date,ticker,open,high,low,close,adj_close,volume,ret_1d,ret_5d,ret_20d,vol_20d,vol_60d,sma20_gap,sma60_gap,rsi_14,macd,macd_signal,macd_hist,volume_z_20d,fwd_ret_60d,y
2021-02-03,TSLA,61.73,62.17,61.73,62.17,62.17,667225324,-0.00718620249121682,-0.03746710017030508,-0.010661998726925526,0.018001353122485166,0.023696512285496362,-0.014347998414585828,0.0661796230556842,50.61629179541592,0.7929926685347084,1.046214681666741,-0.25322201313203263,-0.329778766719257,0.2227252557018233,1
2021-02-04,TSLA,61.96,62.56,61.96,62.54,62.54,1099938710,0.005951423516165288,-0.01959554789151907,-0.02570493846393518,0.01733103124544397,0.023698431584055542,-0.007183394848592983,0.07026425749775395,52.21717629180237,0.7056000531499294,0.9780917559633787,-0.27249170281344937,0.6004639166366572,0.22448579049818027,1
2021-02-05,TSLA,61.79,62.21,60.26,61.83,61.83,456227096,-0.011352734250079988,-0.03345318117867746,-0.04832999846082808,0.017177287434075976,0.02361502828231274,-0.01600210072331731,0.05580110025528418,48.93871421961348,0.5724508524564342,0.8969635752619899,-0.32451272280555565,-0.8596193572159786,0.24467934993901222,1
2021-02-08,TSLA,64.41,65.17,63.83,63.83,63.83,419453697,0.03234675723758684,0.00885095621937726,-0.016335336723686256,0.018850097849147266,0.023814041684514155,0.016684585672759007,0.08671163182670717,57.10808405135322,0.6211521812298386,0.8418012964555597,-0.22064911522572106,-0.8975835023150625,0.2297953566754531,1
2021-02-09,TSLA,61.97,62.9,61.97,62.45,62.45,407716635,-0.02161992793357348,-0.002714787607792979,0.002729608220937818,0.01717990876552447,0.023539647608275066,-0.005430714592855568,0.05993573061169074,51.04012908717978,0.5421443655254734,0.7818699102695424,-0.23972554474406904,-0.8410495214562697,0.3023852977915415,1
2021-02-10,TSLA,62.74,62.74,61.42,62.19,62.19,2729523062,-0.0041633306645316726,0.00032169856844133093,-0.012543664655446207,0.017006953686934004,0.02331452967085282,-0.008947993275061303,0.05200835652240095,49.9629891783529,0.4533246311072361,0.7161608544370812,-0.26283622332984513,2.920540085465627,0.3026443481076868,1
2021-02-11,TSLA,61.83,62.29,61.47,61.54,61.54,1099592772,-0.010451841132014805,-0.015989766549408424,-0.02841806125670987,0.017080341902346665,0.022896294460517535,-0.01789775220829384,0.037266766673970546,47.27682035012604,0.32671857558175077,0.6382723986660152,-0.3115538230842644,0.29114561924656374,0.2937168004722413,1
2021-02-12,TSLA,64.01,64.47,63.7,63.84,63.84,960241449,0.03737406564835877,0.032508491023774955,0.0006269592476491059,0.019084558750056754,0.022996587817303904,0.018774884901098795,0.07114093959731546,56.24170054959923,0.4072782919013065,0.5920735773130734,-0.18479528541176693,0.02348340292601299,0.2230182301786363,1
2021-02-15,TSLA,64.37,64.37,64.18,64.18,64.18,424104819,0.005325814536340845,0.005483315055616611,0.03800743975416476,0.017643923991693393,0.022812019975899312,0.022283811981331943,0.07225795672876122,57.39499261901725,0.4928760378280046,0.5722340694160597,-0.0793580315880551,-0.7803619483592614,0.19987715708977447,1
2021-02-16,TSLA,66.32,66.92,65.89,65.89,65.89,1162693787,0.026643814272358846,0.055084067253803104,0.0943364889553231,0.017146146906313883,0.022683971285323488,0.044795052723380684,0.0952945609291192,62.71717291781126,0.6907332343480377,0.5959339024024554,0.09479933194558232,0.3562821022345692,0.17332690815061155,1
2021-02-17,TSLA,63.02,63.65,62.95,63.52,63.52,745866503,-0.03596903930793738,0.021386074931661225,0.027166882276843385,0.01854582853282688,0.021757787286179938,0.005874994061663719,0.052256669786550365,52.86113547305848,0.6488181235378292,0.6065107466295302,0.042307376908299,-0.37156253888043805,0.255242471669206,1
2021-02-18,TSLA,63.98,64.02,63.46,63.98,63.98,909587142,0.007241813602014924,0.0396490087747805,0.03510758776896927,0.01858266225751163,0.021731448299881287,0.011421570564755228,0.056289778027257396,54.36031177739775,0.6452798672217099,0.6142645707479661,0.031015296473743792,-0.12141560825829577,0.23563167608264313,1
2021-02-19,TSLA,65.71,66.76,64.19,65.45,65.45,445197165,0.02297592997811826,0.025219298245614086,0.0403751390875855,0.018850170053204975,0.02187161878587748,0.032586831165347996,0.0765599427589214,58.86279926392999,0.7524190696267752,0.641895470523728,0.11052359910304721,-0.8182292358779036,0.2189483619666414,1
2021-02-22,TSLA,65.73,65.81,64.24,65.62,65.62,880641620,0.0025974025974027093,0.022436896229354852,0.04191806922832653,0.0188487971807003,0.021627734217623543,0.03311737894877703,0.07500928332714452,59.36209451051414,0.8413467174412759,0.6817857199072376,0.1595609975340383,-0.1075476143783925,0.21647706382564946,1
2021-02-23,TSLA,67.87,67.87,66.65,67.42,67.42,620291369,0.02743066138372452,0.02322051904689637,0.06914050111005388,0.019669035990675578,0.02176061142278182,0.05782582431806969,0.0998039754112846,64.30256164877744,1.045021122795177,0.7544328004848255,0.29058832231035137,-0.47811097481955006,0.2195178823895572,1
2021-02-24,TSLA,66.02,67.78,65.61,66.59,66.59,505285061,-0.012310886977158098,0.04833123425692687,0.03096454559529338,0.019337527373883407,0.021741370351960426,0.043166312887231786,0.08170304470952623,60.641580589333486,1.1264751882685147,0.8288412780415634,0.2976339102269513,-0.6479026231823204,0.2955724710722358,1
2021-02-25,TSLA,69.27,70.16,69.01,69.01,69.01,1242590066,0.036341793062021344,0.07861831822444532,0.08183100799498355,0.0205035589975995,0.02212178733680818,0.07667464954638006,0.11565271045463005,66.61056255259857,1.3705035849981329,0.9371737394328773,0.43332984556525556,0.7631686878201349,0.2471679569194059,1
2021-02-26,TSLA,73.17,73.17,73.12,73.12,73.12,317940658,0.05955658600202862,0.11718869365928186,0.14303579803032673,0.023947252904082356,0.02180124784663511,0.1327126547178289,0.1762529458605131,73.86098059432551,1.8739388977065374,1.1245267710876095,0.749412126618928,-0.9615477975673227,0.177592119279747,1
2021-03-01,TSLA,72.32,72.5,71.35,72.5,72.5,1122546675,-0.008479212253829416,0.10484608351112468,0.14588272483009312,0.023856403061768457,0.021852871626694803,0.11513585430942332,0.16069951490765114,71.34418985454289,2.1975541552677527,1.339132247923638,0.8584219073441146,0.5202726157536797,0.21266121690327544,1
2021-03-02,TSLA,71.5,71.73,71.5,71.73,71.73,1206140802,-0.010620689655172377,0.06392761791753188,0.14548067709996815,0.02386983491314687,0.021699490869327653,0.09561631281502986,0.14363002487192028,68.23448155059248,2.3646310191089555,1.5442320021607017,0.8203990169482538,0.6227405386600698,0.24080350536091336,1
2021-03-03,TSLA,74.6,74.73,73.47,74.42,74.42,471869864,0.03750174264603379,0.11758522300645735,0.1970403731703394,0.024545955551050797,0.02193349399261022,0.126168047516362,0.18050157833790703,72.70971196255933,2.6831712284533893,1.7720198474192392,0.91115138103415,-0.7165411877948031,0.25065728027948087,1
2021-03-04,TSLA,78.06,78.06,76.49,77.46,77.46,488965710,0.04084923407686092,0.1224460223156063,0.23856731691717292,0.025515429661161396,0.022396280578137893,0.1590863179631443,0.22154177727547492,76.70405823469422,3.144669441148281,2.0465497661650476,1.0981196749832334,-0.6253877792088263,0.22577370677179462,1
2021-03-05,TSLA,76.48,76.49,75.57,76.49,76.49,699715646,-0.012522592305706182,0.04608862144420112,0.23710173055151218,0.025570797015561097,0.021900510808284136,0.13215366739933246,0.200329545305941,73.03100113224319,3.3930265087451517,2.3158451146810686,1.077181394064083,-0.2650783522135709,0.22989285054118871,1
2021-03-08,TSLA,76.22,77.32,74.82,75.73,75.73,947390315,-0.009935939338475475,0.04455172413793118,0.18643271189096056,0.02546089787144657,0.02183099201225882,0.11111926228606214,0.18256986031840228,70.19477618320465,3.4883145074749535,2.550338993239846,0.9379755142351076,0.14672528214513342,0.25513650871627735,1
2021-03-09,TSLA,75.08,75.63,74.67,75.23,75.23,729804322,-0.006602403274792001,0.048794088944653646,0.20464371497197753,0.024724613355117046,0.021172395757403036,0.09353082687094359,0.16998444790046668,68.31506552671426,3.483331435169518,2.7369374816257803,0.7463939535437376,-0.29847438376764823,0.28990610284519847,1
2021-03-10,TSLA,72.2,72.78,72.2,72.78,72.78,1037559830,-0.032566795161504736,-0.022037086804622463,0.17028461167390252,0.026323212571244103,0.021609012983514635,0.04983772087991342,0.1283283593659161,59.85681443638476,3.244289638518026,2.8384079130042297,0.40588172551379653,0.8031863806598346,0.34398136494814324,1
2021-03-11,TSLA,70.54,71.65,70.54,71.16,71.16,2303712505,-0.022258862324814555,-0.0813323005422153,0.15632109197270072,0.026890271903381897,0.021753059263673828,0.01939661347162134,0.0999871183820688,55.00709712585525,2.8908034486797476,2.8488870201393333,0.04191642854041433,3.248809423769213,0.3797484562851695,1
2021-03-12,TSLA,68.81,69.92,68.81,69.43,69.43,589844758,-0.02431141090500266,-0.09229964701268123,0.08756265664160412,0.026836509993248582,0.02196443180813715,-0.0093528618615832,0.07086395570328001,50.31846676315127,2.442906252097856,2.767690866531038,-0.32478461443318185,-0.5649138272188392,0.4314812175206722,1
2021-03-15,TSLA,67.98,68.15,66.83,68.15,68.15,285825492,-0.018435834653607985,-0.10009243364584708,0.06185727641009664,0.027321684477932078,0.0219244038058695,-0.03036252916737807,0.049548763334325965,47.11834953129314,1.9620419954926973,2.60656109232337,-0.6445190968306727,-1.207904403730942,0.479768707982958,1
2021-03-16,TSLA,67.9,68.16,67.38,68.12,68.12,1312965491,-0.00044020542920031325,-0.09451016881563201,0.03384428593109745,0.026772374285735364,0.02184324190657294,-0.032324509379150566,0.0477985002884061,47.042835449177005,1.5605438799702256,2.3973576498527414,-0.8368137698825158,1.0166640334401427,0.5152784082499837,1
2021-03-17,TSLA,68.85,69.57,67.6,68.55,68.55,2196187513,0.006312389900176019,-0.05812036273701571,0.07918765743073042,0.025241808138000577,0.021225491207036623,-0.02968278907809241,0.052354172316918926,48.32127889264814,1.2624978478090867,2.1703856894440103,-0.9078878416349236,2.3230503766123785,0.5256818980451313,1
2021-03-18,TSLA,71.64,71.64,70.9,71.3,71.3,1012472319,0.0401167031363967,0.0019673974142777606,0.11441075336042505,0.026495343916507916,0.02161827829956775,0.004041513525692365,0.09137386060109744,55.68876858938174,1.2339717787619264,1.9831029073075936,-0.7491311285456672,0.16609916642553973,0.48263390907467707,1
2021-03-19,TSLA,68.95,69.86,68.46,69.57,69.57,416480747,-0.024263674614305786,0.002016419415238113,0.06294881588999224,0.026980991581961287,0.021878489339223563,-0.023153933641303793,0.062167134449055785,50.783853182048944,1.0595542400069036,1.7983931738474557,-0.7388389338405521,-0.9095131730035151,0.5114291501023683,1
2021-03-22,TSLA,70.94,71.76,70.94,71.34,71.34,742597387,0.02544200086244075,0.04680851063829783,0.08716854617494674,0.027425220833842155,0.022064151565826067,-0.0023075309418920643,0.08589984271145158,55.13755510346399,1.05202421118166,1.6491193813142966,-0.5970951701326366,-0.3065142007250271,0.5169464662520672,1
2021-03-23,TSLA,70.68,71.0,70.52,71.0,71.0,408861043,-0.0047659097280629,0.04227833235466827,0.053099970335211966,0.026951718058882166,0.022022635613180092,-0.009541878243401561,0.07782340394847712,54.1466926978809,1.0070132289261977,1.5206981508366768,-0.5136849219104791,-0.8771061886274122,0.5017990914316577,1
2021-03-24,TSLA,71.01,71.12,70.86,70.94,70.94,1176386508,-0.0008450704225352323,0.034865061998541114,0.06532512389247636,0.026731504551513866,0.02202634232228032,-0.013372460936141818,0.0741269753145615,53.96239746589349,0.9554859553194888,1.4076557117332393,-0.45216975641375057,0.4322912641949688,0.5123187289973897,1
2021-03-25,TSLA,71.67,72.73,71.67,72.19,72.19,355567534,0.017620524386805725,0.01248246844319767,0.04608027822054761,0.025833790021022998,0.02161090585363047,0.0017971010470367685,0.08935070030406447,57.22857180727532,1.0039419551396378,1.3269129604145191,-0.3229710052748813,-0.9450114518410463,0.48551847136655935,1
2021-03-26,TSLA,69.71,70.22,69.31,70.22,70.22,668082834,-0.027289098213048923,0.009343107661348382,-0.039660831509846894,0.02288054375224668,0.021959077128906723,-0.023576280495859858,0.05672378506360612,51.078177582909824,0.8733141264501398,1.2361931936216433,-0.3628790671715034,-0.4347450849538953,0.5143795403646356,1
2021-03-29,TSLA,71.56,71.56,70.18,70.93,70.93,437854536,0.01011107946454004,-0.005747126436781547,-0.021655172413793,0.022971274668701774,0.021913168264874324,-0.012625805643331382,0.06455946029101667,53.03711958418738,0.8176562649247359,1.152485807882262,-0.3348295429575261,-0.7788017604722666,0.5367382076063848,1
2021-03-30,TSLA,71.69,72.04,70.74,71.26,71.26,863146344,0.004652474270407492,0.003661971830986044,-0.006552349086853426,0.022882896077825024,0.021862621192403352,-0.007707464473949879,0.06680905425366276,53.95989399046962,0.7910564444712236,1.0801999352000544,-0.28914349072883083,0.01059613213736182,0.5373579619423638,1
2021-03-31,TSLA,71.72,73.26,71.72,72.18,72.18,642061719,0.012910468706146538,0.017479560191711485,-0.030099435635581817,0.021367661570587535,0.021654059908955213,0.006673500554381861,0.07806969067853574,56.52463001529325,0.8345915544353204,1.0310782590471077,-0.1964867046117873,-0.4066362111753855,0.5261686616957344,1
2021-04-01,TSLA,72.6,73.85,71.2,72.74,72.74,889399667,0.00775838182321964,0.0076187837650643075,-0.0609346759617867,0.01909115352486453,0.021522667168651068,0.017833779935773255,0.08412635720726418,58.05627542277725,0.9038616086301516,1.0056349289637165,-0.1017733203335649,0.0066374197410291585,0.48497892232024625,1
2021-04-02,TSLA,77.16,78.29,76.4,77.38,77.38,810701380,0.0637888369535331,0.10196525206493878,0.011635507909530718,0.024059828160171333,0.022910427005624557,0.08208642147951321,0.14973725527099097,68.0881407116284,1.3179750515619304,1.0681029534833593,0.24987209807857114,-0.14892063513395526,0.4422572827639349,1
2021-04-05,TSLA,76.64,76.64,76.19,76.19,76.19,442523701,-0.015378650814163786,0.07415762018891847,0.0060742110128084725,0.024218502582235957,0.023029019365113618,0.06510281967763147,0.12889683511794214,63.869050396818494,1.532474472074739,1.1609772572016352,0.3714972148731037,-0.7694914927130045,0.4743908935922935,1
2021-04-06,TSLA,75.24,77.09,73.91,75.23,75.23,1165162312,-0.012600078750492072,0.05571147909065388,0.0,0.024348871593385602,0.022419640806363023,0.05168244027232211,0.11111931646149185,60.6063697051942,1.6064842804870523,1.2500786618587187,0.35640561862833353,0.5010784313213692,0.54166253473563,1
2021-04-07,TSLA,73.55,74.1,73.55,74.1,74.1,776836614,-0.015020603482653327,0.026600166251038893,0.018136850783182057,0.023400811343912527,0.022520058137393828,0.034930655456081657,0.09144202420025957,56.92046225824229,1.5560192098073884,1.3112667714484527,0.24475243835893568,-0.1772896191874511,0.5495790835815909,1
2021-04-08,TSLA,73.46,74.45,73.11,73.11,73.11,442027473,-0.013360323886639658,0.005086609843277579,0.027403035413153587,0.023013594220218255,0.022614951018437298,0.019715048851757046,0.07428341921200587,53.83155738346681,1.4197742773967548,1.3329682726381131,0.08680600475864164,-0.7619041119320571,0.569009363236625,1
2021-04-09,TSLA,71.84,73.08,71.42,71.99,71.99,3068810713,-0.015319381753522099,-0.06965624192297748,0.03687166930721575,0.022564182722781517,0.02272439782784594,0.0023042276660470234,0.05570858395637756,50.49317336274594,1.207505179042002,1.307875653918891,-0.100370474876889,3.2032907204241527,0.5911610642951113,1
2021-04-12,TSLA,73.85,74.76,73.31,74.2,74.2,1064592676,0.030698708153910292,-0.026118913243207698,0.08877476155539243,0.022888865063414525,0.02259227257291515,0.028740970787638577,0.084837615501579,56.257655989879794,1.2037330344160182,1.2870471300183164,-0.08331409560229819,0.18177131369827249,0.600804292102218,1
2021-04-13,TSLA,76.73,78.44,75.74,76.92,76.92,729626755,0.03665768194070074,0.022464442376711302,0.12918379330593055,0.023945688525293947,0.022658784305560477,0.059985944024143124,0.1200446542330515,62.10593116365362,1.4040399520518747,1.3104456944250282,0.09359425762684648,-0.2834371283938885,0.562953203426117,1
2021-04-14,TSLA,75.86,76.11,75.81,75.87,75.87,1869847504,-0.013650546021840793,0.023886639676113486,0.10678336980306358,0.024360311274800837,0.022576074660121747,0.040269836699436436,0.10100663187071003,58.835747811256866,1.4612144322275356,1.3405994419855298,0.12061499024200573,1.55189559269096,0.5841481098527835,1
2021-04-15,TSLA,74.11,74.34,74.11,74.34,74.34,2415300062,-0.02016607354685651,0.016823963890028715,0.04263674614305768,0.02354984057448968,0.022779396842029,0.01717178627625381,0.0755441741357233,54.345317400544786,1.3673059545050137,1.3459407444894267,0.021365210015587,2.0320632961675225,0.6201974537941422,1
2021-04-16,TSLA,74.87,75.26,74.87,75.26,75.26,733098292,0.012375571697605725,0.04542297541325202,0.08178812706626437,0.022783278807441566,0.02273175958911209,0.025766837718670804,0.08562169127723325,56.495436835206476,1.3515394154972853,1.3470604786909985,0.0044789368062867485,-0.3589559963695823,0.613021423995479,1
2021-04-19,TSLA,74.11,74.96,74.11,74.26,74.26,985282038,-0.01328727079457881,0.0008086253369272711,0.04093075413512759,0.022525530008930036,0.02283043123234085,0.010127116050356757,0.06829963028143676,53.54366871544483,1.2440124756422648,1.3264508780812518,-0.08243840243898704,-0.017114358835208728,0.615760516944525,1
2021-04-20,TSLA,74.76,75.48,74.76,75.48,75.48,442167049,0.01642876380285485,-0.018720748829953116,0.06309859154929587,0.022676414597865128,0.022894717007272084,0.023603360478441155,0.08262653113913904,56.5278454870775,1.242912879167335,1.3097432782984686,-0.06683039913113364,-0.7972418083555219,0.6048341908332199,1
2021-04-21,TSLA,76.32,76.32,74.88,75.91,75.91,732287935,0.005696873343931985,0.0005272176090680425,0.07005920496193974,0.022660588879468774,0.022730859268781135,0.025977185489538805,0.08585569605767596,57.562563676785565,1.2621891169243753,1.30023244602365,-0.03804332909927477,-0.34944988576773567,0.6264194647252709,1
2021-04-22,TSLA,72.64,74.64,71.94,73.12,73.12,709848743,-0.0367540508496903,-0.016411084207694326,0.012882670730018031,0.024109398902136994,0.023221830941651696,-0.0123523492425829,0.043624711868519475,49.35421819949675,1.040343558279048,1.2482546684747298,-0.20791111019568187,-0.41406407427869585,0.6386961937087319,1
2021-04-23,TSLA,75.35,76.04,75.35,76.04,76.04,893713864,0.03993435448577687,0.010364071219771454,0.08288236969524365,0.024650617566425472,0.023718431017451767,0.023067453296647864,0.08219399034128132,56.36704978122104,1.0876116412973431,1.2161260630392525,-0.1285144217419094,-0.16386394768436943,0.6033582900521114,1
2021-04-26,TSLA,79.82,80.6,78.65,79.57,79.57,976666975,0.046422935297211865,0.07150552114193354,0.12181023544339475,0.02637977039224451,0.024289713771149916,0.06437481189178323,0.1280711122872845,63.031424174813985,1.3938460466102782,1.2516700597534578,0.14217598685682042,-0.0835106556971003,0.5410052898576477,1
2021-04-27,TSLA,78.83,79.61,77.25,78.4,78.4,1119219125,-0.014704034183737447,0.03868574456809748,0.10019646365422408,0.02678719450373319,0.02434087652290549,0.04373989043393751,0.10735505984048817,59.772729034163326,1.524555668475287,1.3062471814978236,0.2183084869774634,0.11017767474002005,0.5861555167088229,1
2021-04-28,TSLA,78.17,79.03,77.13,77.68,77.68,922488616,-0.009183673469387754,0.02331708602292193,0.07619839290662234,0.02690439980469627,0.02435785171911266,0.030382215029944603,0.09319404147326012,57.792614669076464,1.5521537406660997,1.3554284933314789,0.19672524733462082,-0.20647283572156266,0.557775048174792,1
2021-04-29,TSLA,78.27,79.77,77.93,78.28,78.28,386852648,0.007723995880535517,0.0705689277899344,0.07616167170745136,0.02690414922087948,0.024361324421107538,0.03453972365577881,0.09758576933592886,59.01119968682699,1.6039510480444648,1.4051330042740762,0.19881804377038859,-0.9527871118700532,0.5366517338152503,1
2021-04-30,TSLA,78.51,79.86,78.51,78.97,78.97,455506131,0.008814512008175734,0.03853235139400302,0.020547945205479534,0.023000987680304365,0.024284396954693668,0.042563303672801256,0.10284311101283641,60.42620354624622,1.6812970746452436,1.4603658183483097,0.2209312562969339,-0.8128224788598238,0.537761091861177,1
2021-05-03,TSLA,80.7,82.01,79.8,80.32,80.32,576309515,0.01709509940483711,0.009425662938293389,0.05420658879117979,0.022910149134717096,0.02406545636375274,0.057503044666073894,0.11740755511449517,63.109544136500986,1.8304280405045859,1.534378262779565,0.29604977772502084,-0.6524510699729558,0.5603980658261856,1
2021-05-04,TSLA,84.84,85.97,82.88,84.5,84.5,675291930,0.05204183266932283,0.07780612244897944,0.12322211883557088,0.02506794883422365,0.024603065355785443,0.10578936348408695,0.16957985093047329,69.91229215559324,2.259856255459866,1.6794738613156253,0.5803823941442405,-0.4698736369743987,0.5085271262551205,1
2021-05-05,TSLA,83.74,84.17,83.74,84.17,84.17,1502602699,-0.0039053254437869667,0.08354788877445918,0.13589743589743608,0.024694975369428166,0.02460139757682869,0.09426088313106562,0.15913488352877195,68.83312139928958,2.544224728653205,1.8524240347831413,0.6918006938700638,0.6724517920125761,0.4990420821838658,1
2021-05-06,TSLA,83.21,83.21,81.54,82.55,82.55,398109084,-0.01924676250445534,0.05454777721001536,0.1291205033511147,0.024979802929369913,0.024723049989300416,0.06665460677206139,0.1313695213208218,63.639733769492764,2.6087957577516647,2.003698379376846,0.6050973783748188,-0.9103371425221524,0.5660156165771971,1
2021-05-07,TSLA,79.16,80.83,79.16,79.79,79.79,645509813,-0.03343428225317979,0.0103836900088643,0.10834838171968353,0.026110957142101602,0.024851075385658044,0.025822335645365513,0.08957333351540703,55.90128648291028,2.4094847890082605,2.084855661303129,0.32462912770513164,-0.5215684641514254,0.5643135254104912,1
2021-05-10,TSLA,79.14,79.14,77.6,78.38,78.38,1416997026,-0.01767138739190388,-0.02415338645418319,0.05633423180592989,0.025891146737161964,0.025007511066548672,0.004994198011296224,0.06687114198406079,52.39603931019715,2.1133923230240157,2.0905629936473065,0.02282932937670923,0.9343872401048974,0.5276518794343371,1
2021-05-11,TSLA,78.92,79.05,77.0,78.36,78.36,668183580,-0.0002551671344730444,-0.0726627218934911,0.018720748829953227,0.024656260849740645,0.02482861127135875,0.0038110488390712496,0.06359009161859522,52.34590037740715,1.8557313616628761,2.0435966672504207,-0.18786530558754455,-0.4931594665147929,0.5394324274826328,1
2021-05-12,TSLA,82.3,82.91,81.92,81.99,81.99,1054412303,0.04632465543644715,-0.02589996435784725,0.08066429418742582,0.026342766756358906,0.024901514830770657,0.04621116902837215,0.10823006237933591,59.85473105084285,1.922284951916538,2.019334324183644,-0.0970493722671062,0.3552326092832632,0.48202101929972446,1
2021-05-13,TSLA,81.69,81.69,79.94,80.98,80.98,735657175,-0.012318575436028656,-0.01901877649909134,0.08931934355663174,0.026016965970866876,0.024993732361750856,0.028964237838387287,0.0904023141987041,57.15615607871498,1.87195189639543,1.9898578386260015,-0.11790594223057149,-0.2117673545754217,0.4694014474767337,1
2021-05-14,TSLA,81.83,82.06,80.98,81.47,81.47,933143875,0.006050876759693624,0.021055270083970345,0.08251395163433428,0.025955909286555508,0.024873889712797373,0.03112224880079993,0.0930704227871707,58.14214572785444,1.850272700230505,1.9619408109469023,-0.11166811071639726,0.3900085082943741,0.4815817344970574,1
2021-05-17,TSLA,80.97,82.39,80.97,81.48,81.48,697432626,0.00012274456855299043,0.03955090584332743,0.09722596283328833,0.025649382023908304,0.02487823167317696,0.0265584841001867,0.08934122129750333,58.163306420773466,1.812999567050241,1.9321525621675701,-0.11915299511732913,-0.32150602085332775,0.4880347363591738,1
2021-05-18,TSLA,83.88,84.94,83.88,83.97,83.97,1193599398,0.030559646539027874,0.07159264931087295,0.11248012718600942,0.026171271827034978,0.024931583798763046,0.0523017926851427,0.11850634934730478,63.15770936399084,1.961768484734634,1.938075746680983,0.023692738053650908,1.15658790288223,0.44427961081747347,1
2021-05-19,TSLA,88.73,89.49,88.73,89.49,89.49,316541893,0.06573776348695959,0.09147457006952076,0.17889606112501655,0.02941730489617522,0.026077659988100445,0.11201545812079451,0.1860049035849181,71.32904129985671,2.496310873407765,2.0497227720263393,0.4465881013814257,-1.5035752744472002,0.34911487069177105,1
2021-05-20,TSLA,88.16,88.36,87.01,88.36,88.36,643229921,-0.012627109174209394,0.09113361323783642,0.2084245076586433,0.027912837932933723,0.025853978229507253,0.08767502692721961,0.16604533007818958,68.00394385067065,2.796521452870678,2.1990825081952075,0.5974389446754707,-0.5037101322450565,0.38411306923299293,1
2021-05-21,TSLA,87.75,87.75,86.76,87.33,87.33,955689479,-0.011656858306926199,0.07192831717196513,0.14847448711204625,0.02736717686870318,0.02489831473955749,0.06757780983350048,0.1488622759742681,65.02828096023333,2.917694739311756,2.342804954418517,0.5748897848932386,0.42606211842715935,0.41257743247004375,1
2021-05-24,TSLA,89.47,91.26,89.18,89.68,89.68,1101806727,0.026909424023817907,0.10063819342169866,0.1270579364081943,0.026222688745076234,0.02503419059965741,0.08957263918840934,0.17535014984578554,68.4232257220056,3.1668453798076257,2.507613039496339,0.6592323403112865,0.8347180936730502,0.3840510136043477,1
2021-05-25,TSLA,90.96,91.26,89.97,91.26,91.26,1959140265,0.01761819803746656,0.08681672025723475,0.164030612244898,0.025852246928356703,0.025022890450716706,0.10017420027606826,0.19097697261814406,70.49697472899237,3.45199935307582,2.6964903022122355,0.7555090508635844,2.6170924316084943,0.4132512125693837,1
2021-05-26,TSLA,95.81,96.17,95.62,95.62,95.62,632622983,0.047775586237124745,0.0684992736618617,0.2309474768280122,0.026979955966576166,0.02528751815826898,0.14040370911476202,0.24214888379373756,75.31468972324492,3.983877829532929,2.9539678076763742,1.029910021856555,-0.508969646446855,0.34028960429404653,1
2021-05-27,TSLA,97.8,97.8,97.08,97.08,97.08,1943369301,0.015268772223384186,0.0986871887732006,0.2401635155850792,0.026987679229271973,0.024876527733172876,0.14498009730207878,0.25578056178975894,76.68751173388401,4.471658654910641,3.2575059771232278,1.2141526777874132,2.152125960318058,0.28752754877071934,1
2021-05-28,TSLA,95.39,96.26,95.17,96.26,96.26,538654921,-0.008446641944787725,0.10225581129050743,0.218943902747879,0.027340340144992724,0.024835981474477742,0.12384999766496974,0.23988871142253607,74.19189556627228,4.737450940834364,3.553494969865455,1.183955970968909,-0.8330436937130953,0.27917937392968284,1
2021-05-31,TSLA,97.51,99.11,97.3,97.74,97.74,1775215830,0.01537502597132745,0.08987511150758243,0.216882470119522,0.02732052869326813,0.024807823924390956,0.12964182934017543,0.25303140697880633,75.72723678580226,5.0097673934431555,3.8447494545809953,1.1650179388621602,1.5801445930988447,0.2632925139972531,1
2021-06-01,TSLA,99.84,102.25,98.89,100.53,100.53,1306320542,0.028545119705340793,0.10157790927021693,0.1897041420118344,0.02589506837698822,0.024954324637213785,0.15122331075471374,0.2818698238433144,78.34287017928456,5.388593475761226,4.153518258817042,1.2350752169441845,0.57498768273393,0.24165219545068944,1
2021-06-02,TSLA,103.07,103.07,102.66,102.66,102.66,462392590,0.021187705162637904,0.07362476469357859,0.2196744683378875,0.025842870819871123,0.02453892154486591,0.16329930084193592,0.30076974246887767,80.10546142336175,5.79390059466273,4.48159472598618,1.3123058686765505,-1.0176170761071013,0.21520249994139687,1
2021-06-03,TSLA,103.21,104.21,102.22,104.03,104.03,961710033,0.013345022404052331,0.07159044087350641,0.260205935796487,0.024892364095544718,0.02427200204054659,0.1646496423093717,0.3090419485678092,81.16713902720707,6.154709299276007,4.816217640644146,1.3384916586318614,-0.07379242581010613,0.2111717612125855,1
2021-06-04,TSLA,107.24,107.24,106.89,106.89,106.89,775686109,0.027492069595309143,0.11043008518595476,0.33964155909261806,0.022679435784349652,0.024073091340031216,0.17878647522000932,0.3345457874848096,83.18456264989234,6.595403192642252,5.172054751043767,1.4233484415984847,-0.47961846856463564,0.15330833806749838,1
2021-06-07,TSLA,109.64,110.48,109.64,110.11,110.11,1164259100,0.03012442698100859,0.12656026191937797,0.40482265884154134,0.02154927714801643,0.02400260746294756,0.19341675292230492,0.36284872639057336,85.11755292920678,7.1223809929418,5.562119999423373,1.5602609935184262,0.3711886121450447,0.16019127483079784,1
